fancyname;category;company;purchases;ads;usersinteract;age_rating;Downloads;price;rating;numberreviews;five;four;three;two;one
Apollo Justice Ace Attorney;adventure;capcom co., ltd.;0;0;0;0;5000;15.99;4.6;468;0.8264462809917356;0.41234380916319574;0.45321362142163724;0.0;0.7800308248642575
Mills � Play for Free;board;lite games;1;1;1;12;1000000;0;3.8;7923;0.5376344086021505;0.323558648111332;0.23784771040082092;0.1773873648734788;0.965757767147962
Not Hotdog - SeeFood;casual;shopping deals & specials;0;0;0;0;10000;0;4.8;905;0.9259259259259259;0.22406639004149378;0.0;0.2797205803331542;0.7366872017718138
Scream Go Hero;arcade;ketchapp;1;1;0;0;10000000;0;3.9;93399;0.5952380952380952;0.23325234293648037;0.28393769868466273;0.262381603294617;0.9515482305346235
Knowingo;educational;ic3d media;0;0;0;0;5000;0;4.1;42;0.6289308176100629;0.43602995464613437;0.3229124516990144;0.12827160346188413;0.9260999159359135
Planespotter Quiz;trivia;brian mcfadden;0;0;0;0;5000;0;4.2;24;0.6289308176100629;0.33540765742010337;0.5004461668368677;0.6352375667518381;0.7407387097797914
Bubble Shooter;arcade;free puzzle games, ltd.;1;1;0;0;5000000;0;4.5;46093;0.7692307692307693;0.4225;0.38479021533452434;0.1727634755438662;0.8205730413071184
Galaxy Shooter Space Shooting;arcade;sky game studio;0;1;0;0;10000000;0;4.1;48881;0.6024096385542169;0.3453328509406657;0.5005945414661243;0.3118271072973254;0.8883156214099652
X-Wing Squad Builder by FFG;board;fantasy flight games;0;0;0;0;10000;0;3.1;1275;0.29411764705882354;0.1997552019583843;0.31689320338962385;0.28070544696849054;0.9885218781225561
Car vs Bike Racing;racing;million games;1;1;0;0;1000000;0;3.9;5512;0.6410256410256411;0.19420552286102308;0.2618073411060865;0.17596836156669246;0.9549744789237427
Flick Kick Football Kickoff;casual;pikpok;1;1;0;0;1000000;0;3.7;49319;0.5586592178770949;0.2639561828523278;0.18700290568623026;0.1249749573451244;0.9730721676448074
<U+0647><U+062C><U+0648><U+0644><U+0629> <U+0627><U+0644><U+062E><U+0637><U+0631><U+200E>;racing;tamatem inc.;1;1;0;0;500000;0;4.2;3449;0.7194244604316546;0.22658938598080058;0.22620037704182389;0.16547925494218083;0.9342259003058822
NASCAR Acceleration Nation - racing for kids;sports;nascar digital media, llc;0;0;0;0;500000;0;3.8;2562;0.546448087431694;0.299234743933547;0.22091680093600496;0.21707701631591975;0.9646210977721826
Flick Kick Football Legends;sports;pikpok;1;1;0;0;1000000;0;4.6;23035;0.7633587786259542;0.6611391492429705;0.4376559943000207;0.14572683902781453;0.6657921751435038
Extreme Car Sports - Racing & Driving Simulator 3D;racing;games2win.com;1;1;0;0;1000000;0;3.6;2315;0.5494505494505495;0.1453674121405751;0.18388900876812456;0.19005262169442214;0.9772936529172078
Baby Panda Car Racing;educational;babybus kids games;0;1;0;0;1000000;0;3.9;4985;0.6097560975609756;0.2631181577953945;0.22977521552864016;0.2425702780892354;0.9525415657071092
Panda Sports Games - For Kids;educational;babybus kids games;0;1;0;0;5000000;0;4.1;16187;0.6756756756756757;0.24652970571904498;0.18958780841209813;0.2324670588654806;0.9424158129513334
Little Panda Travel Safety;educational;babybus kids games;1;1;0;0;10000000;0;4.1;34294;0.6993006993006993;0.2288366138582173;0.2357924906445491;0.22932334878561617;0.931680681735067
Car Stunt Challenge;racing;timuz games;1;1;0;0;500000;0;3.9;804;0.5882352941176471;0.255;0.3784779620074916;0.15050397796923196;0.9516351780767629
Red Ball 3: Jump for Love;arcade;herocraft ltd.;1;1;0;0;10000000;0;3.5;39118;0.5076142131979695;0.17434535894632724;0.18591516715192424;0.22772861670988642;0.9785577763242652
Talking Garfield;casual;talking games  - free games for kids;0;1;0;0;5000000;0;4.1;41896;0.6756756756756757;0.22598556357579122;0.23745661023109665;0.17159064408975536;0.9460851379992127
Champion Eleven;sports;shanghai youheng network technology co.,ltd.;1;0;1;0;1000000;0;3.8;14867;0.5952380952380952;0.20409580006942032;0.16423557295777044;0.10878180389040847;0.9738911642761812
Dinosaur Island: T-Rex;adventure;yateland;1;1;0;0;100000;0;3.8;530;0.6060606060606061;0.12193995381062354;0.31180709231964;0.32467688438779685;0.9501366621850768
Baby Panda�s School Bus - Let's Drive!;educational;babybus kids games;1;1;0;0;10000000;0;4.2;51851;0.7246376811594203;0.2582335329341317;0.24152196475951968;0.22497802121128754;0.9169384854361392
Baby Learns Transportation;educational;babybus kids games;0;1;0;0;5000000;0;4.0;10737;0.6578947368421053;0.22788605697151423;0.22012542808921431;0.21802841980596577;0.9477200261159945
Little Panda Run;educational;babybus kids games;0;1;0;0;1000000;0;3.9;4019;0.6172839506172839;0.2555205047318612;0.23467765856592937;0.19386563643279753;0.9555874439143359
Kids Puzzles - Wooden Jigsaw;puzzle;skycap;1;1;0;0;5000000;0;3.8;491;0.5291005291005291;0.31274747355357246;0.2587244805380544;0.21691704595742078;0.9637230010600784
11x11: Soccer Club Manager;sports;nekki;1;1;0;0;1000000;0;3.7;21807;0.5434782608695652;0.2720493700179995;0.17794881677113752;0.1764931639684908;0.9722558583180813
Baby Panda's Airport;educational;babybus kids games;1;1;0;0;5000000;0;4.1;13527;0.6711409395973155;0.2617213890014863;0.2978377332937501;0.22873960610440142;0.9286666843432747
Pocket Rush;racing;redbit games;1;1;0;0;100000;0;4.1;191;0.6211180124223602;0.32456405604273764;0.38144569860335764;0.37983634555489176;0.8978291866124493
Baby Panda�s Ice Cream Shop;educational;babybus kids games;1;1;0;0;10000000;0;4.2;88221;0.6993006993006993;0.27460393662986077;0.2814795409718675;0.2580047680295595;0.9135867449931825
Little Panda Captain;educational;babybus kids games;1;1;0;0;10000000;0;4.1;16752;0.6578947368421053;0.2468765617191404;0.27565625969134677;0.23988682091878094;0.9366505591691946
Best Trucker Lite;simulation;poloskun;1;1;0;0;1000000;0;4.5;40445;0.7936507936507936;0.48518957345971564;0.35016849207985146;0.10385284868084371;0.8015700046744904
Stick Squad: Sniper Battlegrounds;action;fdg entertainment gmbh & co.kg;1;1;0;16;1000000;0;4.7;99331;0.8264462809917356;0.6872396819386596;0.26618094100115736;0.17301436462486447;0.605708038883474
Crush The Castle;casual;armor games;0;1;0;16;100000;0;3.1;135;0.33003300330033003;0.21147884237692544;0.22424106753526463;0.23243557885770544;0.9896020069987812
Chess Openings Pro;puzzle;lr studios;1;1;0;0;100000;0;4.6;7494;0.7352941176470589;0.7349879903923139;0.47754205172378894;0.16812870944722402;0.5864010237574825
Play Chess on RedHotPawn;board;netadapt apps;1;1;1;0;10000;0;4.5;548;0.7575757575757576;0.4884366327474561;0.40589092954193395;0.5632796149032226;0.5752434837903234
TravMobi;strategy;n-soft group;1;1;1;0;100000;0;3.2;1791;0.35335689045936397;0.26724353909306403;0.1857070902984318;0.24588751420421748;0.9873309184227625
Destruction Lab;casual;strange mind games;0;1;0;0;500000;0;3.6;5027;0.42735042735042733;0.31243641912512715;0.36661718940851895;0.18610504528953906;0.9732358267200185
Can you escape the 100 room VII;puzzle;hkappbond;1;1;0;12;1000000;0;4.4;63541;0.6802721088435374;0.5662719360821801;0.5647977372049806;0.30576857545253094;0.702532312804808
Word Search: Hidden Words;word;bitmango;1;1;0;0;1000000;0;4.3;13052;0.6578947368421053;0.43678160919540227;0.39874162001346825;0.2703664627695474;0.8718532364451113
Logic Problems - Classic!;word;egghead games llc;1;0;0;0;1000000;0;3.8;5439;0.49261083743842365;0.3285258698652958;0.32941314170260505;0.3181299061842461;0.9547662619403001
BATTLE OPS ROYAL Strike Survival Online Fps;action;gosulord games;0;1;0;16;1000000;0;3.5;764;0.5102040816326531;0.2590399661662085;0.12540190605889526;0.07949802283119961;0.9831969234926409
Farm Frenzy Free: Time management game;simulation;herocraft ltd.;1;1;0;0;10000000;0;4.2;223514;0.6993006993006993;0.29748759801568253;0.32261406904746237;0.18762252014676079;0.9139188470753937
Pocket Plants;simulation;kongregate;1;1;0;0;500000;0;4.5;27174;0.7092198581560284;0.575412344839313;0.4922166276073983;0.30684733414406806;0.7058461971990458
Hive with AI (board game);board;jb chaubet;1;0;0;0;100000;0;4.7;2409;0.7751937984496124;0.7724550898203593;0.5299663589566971;0.24524138236929918;0.3009458762358916
Fugitive Notepad;card;fowers games;0;0;0;0;1000;0;3.9;16;0.6896551724137931;0.1969811320754717;0.0;0.0;0.97596321070942
Gobblet;board;matan issler;1;1;0;0;1000;0;4.2;25;0.7299270072992701;0.2915457535306636;0.1850380267669182;0.22515919082581326;0.9178696028438572
8 Crosswords in a photo;word;y a qu a production;1;1;0;0;100000;0;4.1;742;0.5376344086021505;0.6240059642147118;0.27139791333656244;0.28649732047311555;0.9029582013434094
My First Baby Annabell;educational;zapf creation;0;0;0;0;10000;0;2.8;411;0.38164251207729466;0.09347130761994356;0.08585524986461862;0.05630579425458551;0.9938651204313382
Tripeaks Solitaire;card;queens solitaire games;1;1;0;0;100000;0;4.6;1004;0.7407407407407407;0.755440414507772;0.6318329338824604;0.2422472352100231;0.29671289664623707
TriPeaks Solitaire;card;infocom studios;1;1;0;0;50000;0;4.9;1342;0.9523809523809523;0.504;0.28931996032183405;0.0;0.3642057280796945
Solitaire Collection;card;solitaire fun;1;1;0;0;1000000;0;4.8;97936;0.9345794392523364;0.6301531213191991;0.2805259533522115;0.0;0.3514619129004739
Dungeon Keeper;strategy;electronic arts;1;0;1;7;1000000;0;4.1;241687;0.5813953488372093;0.4822172380647228;0.3152617206946174;0.18954561675742573;0.927281649288412
Hades' Star;strategy;parallel space inc;1;0;1;0;1000000;0;4.3;28494;0.6666666666666666;0.513157894736842;0.39714335481623414;0.32098673033753106;0.8258430404500858
Designer City: building game;simulation;sphere game studios - city building games;1;1;0;0;1000000;0;4.2;49311;0.6493506493506493;0.4208650190114068;0.34299738155025045;0.23350068895991655;0.9010787495536171
Kings of Pool - Online 8 Ball;sports;uken games;1;1;1;0;1000000;0;4.3;36191;0.6993006993006993;0.4576732277164346;0.33116730697187235;0.1819489509112001;0.8778288831814024
Warlords of Aternum;strategy;innogames gmbh;1;1;0;7;1000000;0;4.5;132948;0.6944444444444444;0.7383467992541952;0.4825947675298581;0.14460508760845772;0.6600669761326361
Path Through the Forest;puzzle;fort23 studio;1;1;1;0;500000;0;4.7;20019;0.819672131147541;0.6573275862068966;0.3538987967474253;0.1715001551787479;0.5997122977068572
Champions and Challengers - Adventure Time;role playing;yesgnome, llc;1;1;0;7;1000000;0;4.2;69497;0.7246376811594203;0.2840568862275449;0.21421919488480332;0.17999439869990722;0.9237670400406105
Mors. : The Morse Code Trainer;word;bydev;0;1;0;0;50000;0;3.8;291;0.425531914893617;0.4873527101335428;0.2288562413897649;0.38787079366016275;0.9543802750958086
Spider Solitaire: Kingdom;card;bitmango;1;1;0;0;1000000;0;4.5;15253;0.6993006993006993;0.5949751960313651;0.6559428789997586;0.14388036297406157;0.6563726499809361
Sausage Legend - Online multiplayer battles;adventure;milk co. ltd.;1;1;0;0;1000000;0;4.2;12376;0.6896551724137931;0.30641509433962266;0.28128454291312616;0.1288806234441282;0.9310879540853996
Riptide GP: Renegade;racing;vector unit;0;0;1;7;100000;3.49;4.3;81;0.6451612903225806;0.5211594202898551;0.4417234165726476;0.19220858011125133;0.8593580339027086
Darts of Fury;sports;yakuto;1;1;0;0;5000000;0;4.6;191868;0.7518796992481203;0.7110715081309869;0.4778766431094219;0.1683267088639452;0.5871812968563267
Tiny Cow - Idle Clicker;simulation;mindstorm studios;1;1;0;0;100000;0;4.7;20503;0.8547008547008547;0.5040689325035902;0.4274066026785812;0.17282570260880278;0.6049604222878119
Let's Create! Pottery;casual;infinite dreams;1;0;0;0;100000;4.28;4.6;28857;0.7874015748031497;0.5398129781807878;0.3001377357659788;0.2077414371069716;0.7657853511310495
Food Court Fever: Hamburger 3;casual;flowmotion entertainment: restaurant cooking games;1;1;0;0;1000000;0;4.6;58629;0.78125;0.5906623235613464;0.5657977374014398;0.16841509432642326;0.5875296646210155
Robbery Bob;action;level eight ab;1;1;0;7;50000000;0;4.4;874568;0.746268656716418;0.3165807560137457;0.29090486666540555;0.23049767419775405;0.8833758414518913
Pocket Trains;casual;nimblebit llc;1;1;1;0;1000000;0;4.2;72462;0.6369426751592356;0.46844955243673336;0.3857852012344626;0.2565263190618867;0.8814931613918476
Piano Games - Free Music Piano Challenge 2019;music;amanotes;1;1;0;0;10000000;0;4.1;150794;0.6666666666666666;0.3157894736842105;0.25727181544633904;0.2286609072360601;0.9282606524207069
Flappy Golf 2;action;noodlecake studios inc;1;1;1;0;500000;0;3.7;6006;0.5291005291005291;0.26806926304591927;0.24317155358724504;0.139887135294228;0.9726673868447343
Badass Survival;action;dns studio;0;1;0;7;500000;0;4.3;3972;0.6666666666666666;0.47368421052631576;0.4789915966386555;0.27361011667658297;0.8262222685006744
World of Guns: Gun Disassembly;simulation;noble empire;1;0;0;12;1000000;0;4.5;45006;0.7633587786259542;0.5981735159817352;0.3742085780100123;0.11447225994700846;0.7643104586690076
Dead Zombie Highway Road Killer 2018;simulation;3d entertainment game studios;0;1;0;18;10000;0;4.1;59;0.6756756756756757;0.24652970571904498;0.3250076715635968;0.2772583249215217;0.9177049996848916
Hashi Puzzles: Bridges Islands;puzzle;frozax games;1;1;0;0;100000;0;3.9;1574;0.5347593582887701;0.31987293053943433;0.3174357484699865;0.4129012898890464;0.9355309617801921
WordBrain 2;word;mag interactive;1;1;0;0;5000000;0;4.6;80897;0.7575757575757576;0.7021276595744681;0.5736300314368489;0.1986754921394516;0.47258879364670053
MineChat Lite;adventure;kelly productions;1;1;1;0;100000;0;3.3;7425;0.40160642570281124;0.24096126448213756;0.2463865483604195;0.1746441103280808;0.9850331481435556
Mahjong;puzzle;1bsyl;0;1;0;0;5000000;0;4.1;27275;0.5988023952095808;0.3994153600850385;0.365869562660754;0.26551269974108377;0.9169825153733473
Tap Tap Reborn 2: Pop Songs Rhythm Music Game;music;amanotes;1;1;1;0;5000000;0;4.1;87821;0.6369426751592356;0.3816996353188198;0.3331608086879255;0.24638832576950848;0.914067373181563
100 Doors 2018 - New Games in Escape Room Genre;puzzle;ninja publishing;1;1;0;0;1000000;0;4.4;19061;0.7575757575757576;0.33580018501387604;0.3620994827041492;0.1383558783891989;0.87344349267114
Ninja Turtles: Legends;role playing;ludia inc.;1;1;0;12;10000000;0;4.3;397524;0.7352941176470589;0.3266613290632506;0.23940669804309203;0.2072392595922201;0.9027248579666958
SpinTree 3D: Relaxing & Calming Tree growing game;arcade;storica, inc;1;1;0;0;1000000;0;4.0;1136;0.5847953216374269;0.39114451433706393;0.34109560946163703;0.34109860864382624;0.9156515033665763
Shooters.io Space Arena;action;clown games;0;1;0;0;1000000;0;3.9;23088;0.6060606060606061;0.27436489607390296;0.2506243391564062;0.1383851291884121;0.9594033287880716
Landix.io Split Cells;action;clown games;1;1;0;0;1000000;0;4.0;25187;0.6289308176100629;0.2683261259360827;0.29614606709295266;0.16029030235318203;0.948633639432811
Grand Theft Auto: Vice City;arcade;rockstar games;0;0;0;18;1000000;5.49;4.3;140049;0.7299270072992701;0.3445540723544206;0.23928710552134255;0.15532960586649044;0.9107967048540662
Bricker - Tap Brick Breaker;arcade;12.games;1;1;0;0;1000;0;4.2;53;0.7092198581560284;0.11987757184152353;0.4887439892930658;0.10353123605222365;0.9184121318415784
Worm Run!;action;gamma play;1;1;0;0;500000;0;4.2;326;0.7092198581560284;0.3116816867879612;0.27566338652886396;0.14086778828666818;0.9220372629092219
Foes.io (Official);action;yendis inc;0;1;1;7;500000;0;2.9;4393;0.3665158371040724;0.12111150510944198;0.11337168185443128;0.08211603981842935;0.993215197369957
The Killbox: Arena Combat;action;ugamehome technology;1;0;1;16;1000000;0;4.3;27592;0.7407407407407407;0.3077720207253886;0.23953517947900754;0.10369115662318276;0.9199770023135346
Core;arcade;jugen;1;1;0;12;500;0;4.0;9;0.6711409395973155;0.3221186326172139;0.0;0.0;0.970780690504114
Solitaire Classic:Daily Challenges & Tournament;card;trump game studio;1;1;0;0;100000;0;4.6;4261;0.78125;0.5906623235613464;0.4849694892012341;0.14583888526979122;0.6663645039008991
STELLAR FOX - drawing puzzle;puzzle;rawple studio;1;1;0;0;1000000;0;4.7;45516;0.8264462809917356;0.641423703142749;0.4723738091744977;0.20241916023545037;0.4827812502315243
CSR Classics;racing;naturalmotiongames ltd;1;0;0;0;10000000;0;4.6;886352;0.8130081300813008;0.5459201092523045;0.35214589930666457;0.1296836189123108;0.7309131790962368
Detectiveland;adventure;robin johnson;0;0;0;12;1000;0;4.6;35;0.8403361344537815;0.5040237187632359;0.0;0.2900131127076967;0.7859191615055252
Top Speed: Drag & Fast Racing;racing;t-bull;1;1;0;12;10000000;0;4.7;719806;0.8695652173913043;0.5041095890410959;0.35826564433759617;0.1744609890121356;0.6114460948252971
Drift Max City - Car Racing in City;racing;tiramisu;1;1;0;0;10000000;0;4.2;97339;0.6896551724137931;0.30641509433962266;0.28128454291312616;0.214801039073547;0.9193087133298331
Need for Racing: New Speed Car;racing;thunderbull entertainment;1;1;0;0;10000000;0;4.2;24181;0.6666666666666666;0.3355263157894737;0.32350854563044185;0.12861349513487028;0.9288993534337183
Tokaido�;board;funforge digital;0;0;0;0;10000;2.29;4.0;655;0.5154639175257731;0.4549520069808028;0.4425594752485785;0.16999300247745835;0.9356071091036814
Baby Balloons pop;educational;appquiz;1;1;0;0;1000000;0;3.6;6748;0.49019607843137253;0.24882717207731284;0.2159031100235317;0.1775484315159713;0.9778521419772097
Out There Chronicles - Ep. 1;role playing;mi-clos studio;0;0;0;0;50000;2.99;4.2;1813;0.6493506493506493;0.40256653992395436;0.30255431001881533;0.2997284695657439;0.9006737056146638
Squire - Character Manager;role playing;shane herd;0;0;0;0;100000;0;3.8;2234;0.4807692307692308;0.40560184364474383;0.35446580875393374;0.4024541475591395;0.9359173115198834
Color Perception Ultimate;casual;zxcvbapps;0;0;0;0;100;0;4.2;5;0.6024096385542169;0.4954775687409552;0.0;0.9678018992607764;0.0
Construction Simulator 2 Lite;simulation;astragon entertainment gmbh;1;1;0;0;1000000;0;3.7;27837;0.5649717514124294;0.21917109767645132;0.16451659152005127;0.15702081444018431;0.9743495463125279
Color Edge;casual;fanyegames;1;1;0;0;10000;0;4.4;108;0.7633587786259542;0.2518625330449411;0.41640257527588176;0.4850459002282766;0.7578944381032483
Spec Defense;strategy;songgamedev;0;0;0;0;100000;2.59;3.9;999;0.6097560975609756;0.2166855417138543;0.3147967767162439;0.08536978590472341;0.9619380297730605
MapMaster - Geography game;trivia;droidplant;0;0;0;0;10000;0.69;3.9;435;0.5076142131979695;0.47175803009006195;0.36552961646152665;0.0899687758152104;0.9528543869055239
SimpleRockets;simulation;jundroo, llc;1;0;0;0;100000;3.09;4.3;8011;0.6666666666666666;0.47368421052631576;0.40530058177117;0.30219420567396793;0.8440353025399947
Monkey Memory Test;puzzle;juraj kusnier;0;1;0;0;1000;0;4.2;39;0.5952380952380952;0.5685525859076709;0.2652186551937749;0.3566809340543801;0.8792284812045946
